id,ACTION
32746,0.9953336910204956
32747,0.9914478158421738
32748,0.9997240093330128
32749,0.9819842345419522
32750,0.9999004364942562
32751,0.7599573761191797
32752,0.24439212193910678
32753,0.9893596919704007
32754,0.9889553411233506
32755,0.3777897382319911
32756,0.9815598987066688
32757,0.985756908929643
32758,0.06712732568565548
32759,0.9999311270031337
32760,0.9882426634555769
32761,0.9440471702540876
32762,0.9965487511006655
32763,0.41483229622706674
32764,0.9929960461324248
32765,0.971441423120068
32766,0.9930737989965074
32767,0.9995904025276787
32768,0.9569685394975868
32769,0.9883487143418715
32770,0.9627744646496613
32771,0.8977194518073061
32772,0.9973437618775265
32773,0.9989657767772694
32774,0.9141291986028128
32775,0.9999770580153964
32776,0.9980724914164298
32777,0.9816773965695508
32778,0.8751005129955868
32779,0.9675513373487828
32780,0.9600208050924057
32781,0.968712770377028
32782,0.9149754592902053
32783,0.40934060314422244
32784,0.9530009790409896
32785,0.26037014839795874
32786,0.5365076134927103
32787,0.9967449377643357
32788,0.987556960423539
32789,0.9865602606990571
32790,0.9989330618810451
32791,0.9957399706097865
32792,0.984022335118761
32793,0.9992888947848996
32794,0.9797505213102427
32795,0.9806426198751389
32796,0.9996166018295264
32797,0.9933348008640265
32798,0.9967288346841935
32799,0.9956577677591399
32800,0.9986501977685576
32801,0.910160402464349
32802,0.5856783965087432
32803,0.9937570746821401
32804,0.988138616703176
32805,0.9910426387451541
32806,0.9127485308158604
32807,0.8341921783253322
32808,0.9957850043537098
32809,0.9998448114363557
32810,0.9461865357669301
32811,0.3811115228003252
32812,0.9949870841899644
32813,0.9884140620730593
32814,0.9992742575510666
32815,0.2667771877207645
32816,0.9859715375219893
32817,0.5785643068341613
32818,0.9173307191255823
32819,0.9744440308528606
32820,0.011386771243566693
32821,0.9984015952956558
32822,0.6269351879115741
32823,0.9997275736084444
32824,0.9662774938918643
32825,0.9999483866224015
32826,0.9700805192107376
32827,0.9897689856551004
32828,0.9166558051462911
32829,0.9831361144633284
32830,0.9941001899679499
32831,0.051319980867902154
32832,0.9226796466662093
32833,0.47069753565854333
32834,0.8320566788536792
32835,0.6172600926583601
32836,0.9834067467230716
32837,0.9999050762443258
32838,0.9891637176724123
32839,0.9316797820148695
32840,0.9912094134913141
32841,0.9603848223242765
32842,0.8103068934226537
32843,0.98941235911234
32844,0.9788005664289868
32845,0.22008705980138682
32846,0.9877860331000791
32847,0.9948079292979237
32848,0.9621176527440723
32849,0.9281060146179239
32850,0.9949248246664198
32851,0.999606895608154
32852,0.9898092054338995
32853,0.9987421218505768
32854,0.11434190453054378
32855,0.9922663411764348
32856,0.14006369771832186
32857,0.6396326690747112
32858,0.9878041703415761
32859,0.9995384000144405
32860,0.052753483949986725
32861,0.9131037358639216
32862,0.9998767175276929
32863,0.997982543780699
32864,0.9863659322526892
32865,0.999638402098515
32866,0.973637115221735
32867,0.7506844139863363
32868,0.007949033296594127
32869,0.9001354299888984
32870,0.9958214364379857
32871,0.5548843306076042
32872,0.7824145850966998
32873,0.995951327440644
32874,0.9883822617351002
32875,0.19483912457410932
32876,0.9991570632541188
32877,0.13200781404003223
32878,0.9996476343319286
32879,0.9973432174933685
32880,0.13521963823053168
32881,0.9976991194557348
32882,0.6463895824500787
32883,0.9777104544346882
32884,0.9956303520455597
32885,0.9813606662521929
32886,0.6382042135056176
32887,0.9996141308361705
32888,0.9984453261417853
32889,0.8508894818788966
32890,0.9952198236438512
32891,0.991281818178129
32892,0.9958181336669024
32893,0.5801047949309506
32894,0.530808972455266
32895,0.9754675827630753
32896,0.9958655649553549
32897,0.9957955487061363
32898,0.9989805993215791
32899,0.9812959846902182
32900,0.9972096444840864
32901,0.9599266212571201
32902,0.9982894604848193
32903,0.99997364147813
32904,0.9647679215382449
32905,0.999420499896894
32906,0.8635307059095125
32907,0.5143542829463914
32908,0.997976522629183
32909,0.9995362767521929
32910,0.7727983320681409
32911,0.987065026346663
32912,0.9725067837278817
32913,0.8959194415607519
32914,0.9992759250520802
32915,0.9883687145339246
32916,0.9930294653891535
32917,0.9418549307910573
32918,0.9973491427771843
32919,0.9951565783829799
32920,0.8522163733701105
32921,0.9825250884587681
32922,0.9975250596654561
32923,0.9944964072329856
32924,0.9794702373863988
32925,0.36021499724448147
32926,0.5168290991731298
32927,0.9978842685747292
32928,0.99942991435905
32929,0.968461480675663
32930,0.9769158733785631
32931,0.9955396456134634
32932,0.9874250337171607
32933,0.9402228748813651
32934,0.9995375473176485
32935,0.903857053750195
32936,0.9972908575830126
32937,0.9215084452055841
32938,0.9988977934868656
32939,0.9859023831118394
32940,0.8361294968513745
32941,0.9986781198611953
32942,0.9901443313238025
32943,0.9959486413823375
32944,0.9998079613290908
32945,0.912807971302278
32946,0.9971804222441881
32947,0.9952328898791292
32948,0.5080476270081181
32949,0.938148154521532
32950,0.9945995057413632
32951,0.7713774828780928
32952,0.9987625167202928
32953,0.9982577388390971
32954,0.975648304815074
32955,0.9485868231587141
32956,0.9857250932104856
32957,0.9724306873089614
32958,0.9390399131459471
32959,0.9848355825234738
32960,0.7100545896247292
32961,0.9477137407549234
32962,0.9964933172547886
32963,0.9973498700415336
32964,0.570318314330792
32965,0.9987834285138157
32966,0.9965449137035276
32967,0.998802353682996
32968,0.9955439862335921
32969,0.999640281715243
32970,0.8859103556986568
32971,0.9999528077800085
32972,0.9134601456493797
32973,0.9766781188966192
32974,0.9762897505670711
32975,0.611549718271846
32976,0.609146567870657
32977,0.9968374410201397
32978,0.9994210816938943
32979,0.9991815282076327
32980,0.9976205948375876
32981,0.9977587603273392
32982,0.9089874510229936
32983,0.9953621526619222
32984,0.972239764469954
32985,0.9996783212085775
32986,0.9803715560505603
32987,0.8860201534408617
32988,0.9223674535599681
32989,0.98262784668398
32990,0.0846608136660508
32991,0.9997688384623802
32992,0.9809029118893983
32993,0.019531926692580096
32994,0.9924823257614425
32995,0.9997735410943074
32996,0.9986154279291284
32997,0.9900856012215811
32998,0.9867533333569672
32999,0.790103009266879
33000,0.9963693032758287
33001,0.9984334011547438
33002,0.9938101078694778
33003,0.9998058729244859
33004,0.9969125672896759
33005,0.3219441300135984
33006,0.9905515078324232
33007,0.9993514088692902
33008,0.9994345115491425
33009,0.9997337780021356
33010,0.9926576938616087
33011,0.9317493395851751
33012,0.9811085517331856
33013,0.9999267653148138
33014,0.9973601442097737
33015,0.9982797641290897
33016,0.9140723981139028
33017,0.9968433757938818
33018,0.9363312009187681
33019,0.9975114692299897
33020,0.7899792131267472
33021,0.9980928094897802
33022,0.9937508730690464
33023,0.9290649088754258
33024,0.99264809189271
33025,0.9260702996604572
33026,0.9894736467538994
33027,0.9852212134918584
33028,0.796561107805051
33029,0.9915749797602587
33030,0.9289059273906137
33031,0.8621035026968662
33032,0.9988322773009994
33033,0.9916605959811717
33034,0.9884079115050486
33035,0.980930271743115
33036,0.9986661219612474
33037,0.4865849376640731
33038,0.991920916788771
33039,0.9994961001451353
33040,0.9879117989860625
33041,0.3664690798769987
33042,0.7943047862934869
33043,0.9969904549526236
33044,0.36833716194730987
33045,0.26473272488804106
33046,0.055812796906494995
33047,0.9438819312423962
33048,0.998518749600068
33049,0.9408219959634656
33050,0.9683594858504059
33051,0.9808846590368561
33052,0.8367539513566725
33053,0.9995924087872339
33054,0.9793419783869999
33055,0.9927523281944772
33056,0.9984475562649672
33057,0.9927901717796863
33058,0.9848676782533621
33059,0.7131142533965837
33060,0.9984683704866207
33061,0.9957045132946563
33062,0.9939283869371709
33063,0.28974876399533434
33064,0.0037420338730725987
33065,0.031637292151627604
33066,0.28208201659157395
33067,0.9791571169461543
33068,0.6870571600686842
33069,0.999357650198059
33070,0.9465457363828269
33071,0.9986837316546893
33072,0.9998052073689315
33073,0.9941345346552696
33074,0.9869835057539816
33075,0.9883094516892112
33076,0.999128770303153
33077,0.8630723981913704
33078,0.9908729681346872
33079,0.9961523754520281
33080,0.5747811982871922
33081,0.8649415696787096
33082,0.9999138746924753
33083,0.9670015460553179
33084,0.9998097249940667
33085,0.8040986235896761
33086,0.8816171191476898
33087,0.9710437743810184
33088,0.5089966201181187
33089,0.9940227212609022
33090,0.9439077542616461
33091,0.9953303874577502
33092,0.998839954823399
33093,0.9976755640265929
33094,0.883298540548059
33095,0.9999610145457869
33096,0.8696665086024481
33097,0.982349853947481
33098,0.9961437810282173
33099,0.9871623859476596
33100,0.9870536699819119
33101,0.9937990756557489
33102,0.1692258702259787
33103,0.9865979161107375
33104,0.9991164897598247
33105,0.878896973791047
33106,0.9967666525539668
33107,0.9796337456661489
33108,0.9998236028324888
33109,0.17461829831660344
33110,0.9957721521943554
33111,0.99818996642789
33112,0.20813573420287573
33113,0.753572099721728
33114,0.9852873836650082
33115,0.9960376283770763
33116,0.9487124048590345
33117,0.727500309981271
33118,0.9958016010823969
33119,0.9554856096922435
33120,0.9836723350221906
33121,0.9894656094391706
33122,0.050280209431269464
33123,0.37901160768241005
33124,0.9996945263306197
33125,0.9970094355028188
33126,0.0631177909132619
33127,0.9990422399092141
33128,0.9293346033639691
33129,0.9982665133084253
33130,0.0859248023463397
33131,0.8240696830298098
33132,0.9974296926875995
33133,0.7878972867235976
33134,0.7396194581686785
33135,0.9980975220517683
33136,0.9981342543116758
33137,0.7757960935191707
33138,0.36878694143393287
33139,0.5132404856351181
33140,0.9450417108813861
33141,0.9630471601261973
33142,0.05446825016043853
33143,0.7573330932987304
33144,0.9972983699936262
33145,0.2688570764507004
33146,0.0757055195282652
33147,0.9854282431244634
33148,0.9992088040082585
33149,0.9995499517630383
33150,0.9939407858565151
33151,0.9984465302982076
33152,0.9955408593662199
33153,0.9977000123776685
33154,0.9535192353341131
33155,0.9961129264304623
33156,0.774346402566316
33157,0.957135088240096
33158,0.03936320160730829
33159,0.470409241498491
33160,0.9993149259813423
33161,0.9556435441870692
33162,0.9961005729674661
33163,0.9997903735731614
33164,0.7801675535449196
33165,0.9982816016827853
33166,0.9843137928714646
33167,0.9854939236139909
33168,0.9961620598587444
33169,0.7151923653477853
33170,0.9830415995228984
33171,0.9998028871595772
33172,0.8753664097394
33173,0.9896202894555758
33174,0.999204048904217
33175,0.9889980644029103
33176,0.9756477981797284
33177,0.9118179521318014
33178,0.7959581781038644
33179,0.982574320675388
33180,0.9422741424050289
33181,0.999497246719259
33182,0.9985535139990758
33183,0.9788074670723343
33184,0.04870889866984604
33185,0.9190886515845902
33186,0.7317769256831178
33187,0.9983414375699114
33188,0.993211575014349
33189,0.9988231224437166
33190,0.9970007745555384
33191,0.9986075960567522
33192,0.9952900222861835
33193,0.39591502390408256
33194,0.9905596278460077
33195,0.8935406029729339
33196,0.9354362038617535
33197,0.9999010712486555
33198,0.966409737508093
33199,0.9200047188317493
33200,0.9633931751505517
33201,0.9667611083964913
33202,0.9997926548860535
33203,0.9996405426317934
33204,0.9912204170013086
33205,0.9734120109628527
33206,0.9996756665926856
33207,0.945302401463146
33208,0.9944610496856217
33209,0.8674450704194111
33210,0.9999521024603498
33211,0.9998841532568283
33212,0.999464321243671
33213,0.8354577252543944
33214,0.1565923991193453
33215,0.1147891949928034
33216,0.9957774233919474
33217,0.9744350748736867
33218,0.9930534879845927
33219,0.9999249361436062
33220,0.9995635996602041
33221,0.9923986570063026
33222,0.9964212013265586
33223,0.9969692719437205
33224,0.9496563770456333
33225,0.9997638611219252
33226,0.9990772540197036
33227,0.46183265682569435
33228,0.9967781315925753
33229,0.9909477676790336
33230,0.969421372968323
33231,0.9970664282372111
33232,0.9987362144321102
33233,0.9984265813736608
33234,0.997776532800938
33235,0.4396875970034621
33236,0.014129401720359917
33237,0.9979452991963496
33238,0.9368316564751691
33239,0.9755134985177817
33240,0.9433552558796611
33241,0.9973114177687177
33242,0.9455093096632244
33243,0.043880083846582166
33244,0.9932803343793652
33245,0.957345184180004
33246,0.8024523214217735
33247,0.9990519313186439
33248,0.9512864574573382
33249,0.9991276504008156
33250,0.5958126920293765
33251,0.9982598593797496
33252,0.9839401908048327
33253,0.9766825027554144
33254,0.9994325798096528
33255,0.9469783453421714
33256,0.9981861928886245
33257,0.7967625518537246
33258,0.4314738923829506
33259,0.996865739075249
33260,0.007041699436528878
33261,0.9925605454395666
33262,0.5605274130507499
33263,0.9925528852863067
33264,0.9999836236175809
33265,0.9972676247806365
33266,0.9936556394835593
33267,0.9999380976048615
33268,0.999422767350143
33269,0.997429053198053
33270,0.997065011056453
33271,0.9998631945147705
33272,0.9749647653912529
33273,0.9984042296001948
33274,0.8357943559319564
33275,0.9977535874833683
33276,0.9811534337566382
33277,0.9979562466252421
33278,0.9828678086309117
33279,0.8867615152373751
33280,0.36898348827187166
33281,0.16395722791751877
33282,0.9980324176756672
33283,0.4497771334606454
33284,0.9152586324163198
33285,0.9952983079030042
33286,0.935913350410257
33287,0.44653627693873316
33288,0.9476054981529828
33289,0.9989055309286704
33290,0.9990995051429353
33291,0.9948022860764381
33292,0.979170822357545
33293,0.9776355451304689
33294,0.4593363154529585
33295,0.9997027800775894
33296,0.9864189839598182
33297,0.9959199796810072
33298,0.7004424841438913
33299,0.9927744031562392
33300,0.9785523472715256
33301,0.9577221711048528
33302,0.9903718351151072
33303,0.981832143944477
33304,0.9989089166244428
33305,0.07758113736128999
33306,0.9834817526440818
33307,0.9249672993941399
33308,0.998581086674495
33309,0.011618063868042637
33310,0.9655109032038879
33311,0.7798758737105002
33312,0.9761809633312876
33313,0.9731953394264676
33314,0.9805159309546305
33315,0.9991308576991257
33316,0.9913474582477984
33317,0.9697485207920866
33318,0.9957490014767428
33319,0.8398023370524262
33320,0.8434513246589833
33321,0.9973966797797844
33322,0.9702847992303923
33323,0.9969595751653627
33324,0.9999212028290506
33325,0.9107476882021062
33326,0.035140169362306566
33327,0.9372117905975101
33328,0.9915119535855662
33329,0.9979921857250523
33330,0.998437505554216
33331,0.9992952101346028
33332,0.9906462897329229
33333,0.9904862230104222
33334,0.9955362405300334
33335,0.9916405895980501
33336,0.6929512775251162
33337,0.9224529774763632
33338,0.9785330239280547
33339,0.9894878577253259
33340,0.9973937422784931
33341,0.9989050942557015
33342,0.9965091449910825
33343,0.9835594496237661
33344,0.4458972490541033
33345,0.9919592206646299
33346,0.688599735940905
33347,0.9987059136925424
33348,0.9992029836284496
33349,0.9249096492705347
33350,0.9220773139776824
33351,0.9991571329013839
33352,0.9938480454251704
33353,0.9983154313070998
33354,0.997744874055429
33355,0.9998697428825469
33356,0.9414882469167116
33357,0.9998495088229032
33358,0.9998378049276527
33359,0.9664023545787365
33360,0.9879578325170286
33361,0.8131820398944607
33362,0.9888648764524413
33363,0.4356064641937747
33364,0.9975236769562622
33365,0.9974234897787454
33366,0.9643054132823543
33367,0.08271100621760673
33368,0.9989949339646172
33369,0.852574227896888
33370,0.9794243631516196
33371,0.8831512569344193
33372,0.9960062664456443
33373,0.9994241190445846
33374,0.9988008028577336
33375,0.9923614560429665
33376,0.9291323482687636
33377,0.9993911486581051
33378,0.9997102235704055
33379,0.9866571375526043
33380,0.9776104244492132
33381,0.9746898897485375
33382,0.9809114307248545
33383,0.33544561999508227
33384,0.1823934222571358
33385,0.9991162268346118
33386,0.9981672443309472
33387,0.9739688508721376
33388,0.5846571990724394
33389,0.9259267451543775
33390,0.19217450888646992
33391,0.9995186366971078
33392,0.8366932476968278
33393,0.8510560115738717
33394,0.9771711429812238
33395,0.9918051116689905
33396,0.9724309103627217
33397,0.9998707204283952
33398,0.9993820905813541
33399,0.987858773749683
33400,0.5396858657175617
33401,0.9739953365208428
33402,0.991111066111862
33403,0.9995095586188719
33404,0.8735264082745547
33405,0.9836006209638418
33406,0.9998833594318326
33407,0.999613765117362
33408,0.9575717161837136
33409,0.9988421374340374
33410,0.7971742076304819
33411,0.9683708925786596
33412,0.9734998114508956
33413,0.9954356684063405
33414,0.9992874403968379
33415,0.9382233255369226
33416,0.9930834635280257
33417,0.9954051873723069
33418,0.99620390610299
33419,0.9938744749742904
33420,0.8568789111677926
33421,0.31952985980124743
33422,0.9992617902488654
33423,0.994093286502155
33424,0.9797027071774917
33425,0.9975663554522556
33426,0.5775856881530854
33427,0.9957220729229243
33428,0.9561118448125094
33429,0.9999217290862323
33430,0.6328383600785663
33431,0.9998702021976256
33432,0.9661467057245223
33433,0.7293003693457957
33434,0.4773756863625898
33435,0.9719615298550978
33436,0.9331719118543643
33437,0.9998527456097733
33438,0.9969539319236366
33439,0.5858019676033551
33440,0.9977743805704385
33441,0.9900695365873048
33442,0.9988915377976275
33443,0.858313267004099
33444,0.9967557974386061
33445,0.8587491669156582
33446,0.982277224849338
33447,0.24577745847588547
33448,0.42691041875071595
33449,0.9997667636082191
33450,0.9952484490935004
33451,0.9842214252419742
33452,0.9991767058605304
33453,0.9977118832843596
33454,0.9873772950292069
33455,0.9875107764105543
33456,0.9987975354386555
33457,0.9999475943041171
33458,0.991029634276454
33459,0.403725495253805
33460,0.9994706738863932
33461,0.9587413929722957
33462,0.9993534621691385
33463,0.946086653263255
33464,0.9923040065376038
33465,0.9940436335306269
33466,0.6534814634221484
33467,0.9998642141615176
33468,0.9939364994941332
33469,0.8945583946620168
33470,0.9952576789342248
33471,0.99996945101202
33472,0.9929879328081409
33473,0.9301221742058158
33474,0.9960067759133582
33475,0.9961096277483512
33476,0.4830162254500717
33477,0.970614840064591
33478,0.954868055953064
33479,0.9954862506286641
33480,0.9985421640731601
33481,0.9995466199234334
33482,0.15736517738332118
33483,0.9870828168096422
33484,0.9952103657565639
33485,0.9915205530022635
33486,0.9994200230593939
33487,0.9960658029681998
33488,0.9841400741845364
33489,0.9951889299983925
33490,0.9998990405910931
33491,0.8473031202059877
33492,0.927285914739491
33493,0.9968598689377471
33494,0.7191443868053546
33495,0.9946010298269552
33496,0.9870161920784672
33497,0.999756351520366
33498,0.9993518790941126
33499,0.9031967072469181
33500,0.8443700884277031
33501,0.9921627334662217
33502,0.0215835765432184
33503,0.9484095183100915
33504,0.9220084108369571
33505,0.9493574020611749
33506,0.9517943064733054
33507,0.3384977213311067
33508,0.9942517861810184
33509,0.9887063343679003
33510,0.7191950090148262
33511,0.9999185761791547
33512,0.05008234126869731
33513,0.992009163988591
33514,0.7994261805413858
33515,0.9870812869918723
33516,0.9978694892994479
33517,0.28213458016667636
33518,0.9992811839308433
33519,0.9995919478243999
33520,0.9992130679226209
33521,0.9992374093057432
33522,0.07239644876451945
33523,0.9998741536842266
33524,0.9943673000579151
33525,0.05228968766092581
33526,0.47829954078254455
33527,0.9966698163554538
33528,0.9866170455412102
33529,0.9995854489851249
33530,0.999313052003205
33531,0.9978696952615156
33532,0.9974640003110516
33533,0.9999673903940156
33534,0.9970455571508352
33535,0.9998167758762533
33536,0.9563497010440413
33537,0.9880960262974204
33538,0.7177929273714064
33539,0.9992027248961094
33540,0.9979928915600381
33541,0.6618690575533932
33542,0.9999264898498182
33543,0.9998495419835467
33544,0.9422636679692595
33545,0.9973663972858048
33546,0.9580787996837488
33547,0.9967740644458917
33548,0.9991920559357951
33549,0.9676883094798151
33550,0.9984396207490334
33551,0.998938363540747
33552,0.9997577265536894
33553,0.004528821506466873
33554,0.9966639049784675
33555,0.12368213245812996
33556,0.9981090805734533
33557,0.9999491800517657
33558,0.9896160375666795
33559,0.9983852883912216
33560,0.9983380330416031
33561,0.16192958417355927
33562,0.4951422544955408
33563,0.1761985429721427
33564,0.9999629493735097
33565,0.996660759226641
33566,0.1510194856253319
33567,0.999856075535709
33568,0.9997802704588021
33569,0.9956430948120638
33570,0.9069739746699945
33571,0.9998963996560313
33572,0.9789284879193915
33573,0.9839195938647146
33574,0.947942647187285
33575,0.9693507749083515
33576,0.7593829029954748
33577,0.9493549686995557
33578,0.9347793502734996
33579,0.8411013235713909
33580,0.9947311795472261
33581,0.994440968078967
33582,0.16568478853179283
33583,0.27230422791419995
33584,0.795118125980365
33585,0.009440968608678685
33586,0.9957731773200952
33587,0.9700415420420805
33588,0.9973468070453214
33589,0.054274267316374095
33590,0.9904314206570655
33591,0.9914199901606534
33592,0.9911712532913106
33593,0.9162377430142747
33594,0.978687455996589
33595,0.9518848722037792
33596,0.9996740365561237
33597,0.9928521048051636
33598,0.9595493963622792
33599,0.02491777167094346
33600,0.6847411567866492
33601,0.9995151781737492
33602,0.9977261337716484
33603,0.9801165780906979
33604,0.1271965847840037
33605,0.9992264981786122
33606,0.37129139054989574
33607,0.9653575801782874
33608,0.957283861851826
33609,0.9883646990619723
33610,0.45838641970174815
33611,0.987725056560095
33612,0.9994250199543826
33613,0.9954621304146818
33614,0.9995791116856767
33615,0.9151138475830278
33616,0.9462345365721699
33617,0.9997298496584256
33618,0.77357041636186
33619,0.9924568722624358
33620,0.7814818629083758
33621,0.9960898207858819
33622,0.9927025580355318
33623,0.982195893892883
33624,0.8876495108324493
33625,0.9998459852114033
33626,0.9915709021219447
33627,0.8939368704924864
33628,0.9681204863937259
33629,0.99568177601231
33630,0.048810366260140334
33631,0.992050512080824
33632,0.988757188120495
33633,0.9879201497583714
33634,0.9873946293038897
33635,0.9984990595892625
33636,0.9962453741213688
33637,0.9834163386146466
33638,0.9974402383505381
33639,0.7999518356035233
33640,0.8721104062700658
33641,0.9730283679605892
33642,0.9863400643810992
33643,0.9743321855913339
33644,0.9991855770435225
33645,0.6001283098524868
33646,0.80358706414405
33647,0.9999431829406834
33648,0.9576668061506759
33649,0.08498360948254018
33650,0.9942941818334899
33651,0.9910591248962016
33652,0.984701831264263
33653,0.9868662491681394
33654,0.899016151571864
33655,0.8470681944966383
33656,0.9988162225442493
33657,0.9613807210950378
33658,0.9927634660173458
33659,0.9709244250755508
33660,0.9341696779856221
33661,0.9728216793736754
33662,0.9189814964958397
33663,0.8569404836021592
33664,0.976071618448442
33665,0.9990464575023597
33666,0.9946032050565332
33667,0.977294975124669
33668,0.9999600479620081
33669,0.723896861549262
33670,0.9985030472998253
33671,0.9987295207298542
33672,0.9281284038607819
33673,0.999696612636576
33674,0.9928196233908347
33675,0.9073369936627027
33676,0.873340085311729
33677,0.13364794666920796
33678,0.4532852192892881
33679,0.9436160414795455
33680,0.9998796544271084
33681,0.9597628406306412
33682,0.8091641861201235
33683,0.9492206101167171
33684,0.45498704981771004
33685,0.9810070466166293
33686,0.9999173198656818
33687,0.8948817089041645
33688,0.9852366118856122
33689,0.9872908596363484
33690,0.993493236590718
33691,0.9957697980063024
33692,0.9942532168346859
33693,0.9847577455376307
33694,0.6988166031791635
33695,0.927721201872992
33696,0.9917192845475082
33697,0.991656276556974
33698,0.9980717940622121
33699,0.3509240923190633
33700,0.9937820540770362
33701,0.9988416502556078
33702,0.9285302448030844
33703,0.9998978957455751
33704,0.9977839404408053
33705,0.9789591532700027
33706,0.9347116414047169
33707,0.9993412672874395
33708,0.9859254981659502
33709,0.9920617459448615
33710,0.955292557684714
33711,0.9835501630703959
33712,0.9996429741767684
33713,0.9202187174552178
33714,0.8917379100985159
33715,0.999740417894078
33716,0.9947131355457456
33717,0.9716744079808907
33718,0.9626381497650955
33719,0.042883496316626864
33720,0.97886541606072
33721,0.9631819427646852
33722,0.9976283176966938
33723,0.9986941534868073
33724,0.9996497685690028
33725,0.9967006512737839
33726,0.9480098975801134
33727,0.7887692644174329
33728,0.998251528417708
33729,0.9990275337631856
33730,0.8838957471126156
33731,0.9913290108406074
33732,0.9934631678261904
33733,0.9461939685787595
33734,0.9967678538286627
33735,0.9990858359419831
33736,0.9995594539972439
33737,0.9994287289613144
33738,0.9817292146491904
33739,0.9958609658956459
33740,0.9985200771504624
33741,0.9969941424992362
33742,0.9965871241156797
33743,0.9964671708972516
33744,0.9914583168600918
33745,0.9987868273939208
33746,0.1514290584090511
33747,0.9305231065249648
33748,0.9944742684577356
33749,0.887705573035394
33750,0.05269555374557117
33751,0.9924415855935176
33752,0.8196218510877921
33753,0.9981473130382571
33754,0.9947545501434081
33755,0.9915250720017453
33756,0.9916872038293204
33757,0.9832203822544088
33758,0.9679279189378428
33759,0.9976427873024376
33760,0.997952421838394
33761,0.9991958770791852
33762,0.9980107541645832
33763,0.9691021609228586
33764,0.997904892104432
33765,0.9702543095795751
33766,0.5559948039372365
33767,0.9901973127356158
33768,0.8941166357504096
33769,0.9988624806998528
33770,0.9965938552120356
33771,0.9375083024045049
33772,0.9386999841331036
33773,0.8724845406576599
33774,0.9981898172074847
33775,0.7998115984933152
33776,0.9937019106646238
33777,0.9774463133314479
33778,0.9924487786832408
33779,0.9953251773578681
33780,0.9672680605845174
33781,0.9302731613785383
33782,0.3403074104122861
33783,0.9998922755639925
33784,0.8150859626825088
33785,0.7987339301598613
33786,0.9295229803423888
33787,0.8367524661871777
33788,0.9664151200576314
33789,0.9073237862017736
33790,0.9955996048254593
33791,0.9946232550242522
33792,0.9971826001983776
33793,0.9980964124107919
33794,0.9752903856217838
33795,0.5344349613455253
33796,0.9963326914748768
33797,0.11834953084000553
33798,0.9986674849548328
33799,0.9999647335929707
33800,0.9817860135680554
33801,0.9984571692566372
33802,0.965111904215244
33803,0.9814779761282834
33804,0.8189876486967016
33805,0.9689482614154813
33806,0.9976302391766287
33807,0.7208194687797052
33808,0.9987746200482618
33809,0.8669209135722312
33810,0.9978852016989591
33811,0.9316568694858414
33812,0.9849003831450363
33813,0.040497889287777346
33814,0.9996852197969258
33815,0.013818476500763387
33816,0.41641545803543967
33817,0.9907570159044518
33818,0.9933104669256676
33819,0.9961493580900707
33820,0.9580666024163024
33821,0.9961620009058528
33822,0.99240033349598
33823,0.9233939293426717
33824,0.9997888143595649
33825,0.9450228549330187
33826,0.9987076517082343
33827,0.9991135098374244
33828,0.9389447589381598
33829,0.9669718049241312
33830,0.9999203349261748
33831,0.8110389924274997
33832,0.9971176211116953
33833,0.99672656218427
33834,0.9962987703122999
33835,0.7842109925083286
33836,0.9605928359639636
33837,0.9979717727876948
33838,0.9921228374302609
33839,0.9935667091543169
33840,0.9999442488886016
33841,0.9972721905243782
33842,0.938092808288027
33843,0.9945986856108651
33844,0.9995581151137973
33845,0.9999549916432903
33846,0.4180077404973431
33847,0.9850043555154331
33848,0.9934340972641535
33849,0.9999192913978324
33850,0.901800001352241
33851,0.7008036508903764
33852,0.34646178792918225
33853,0.9966172680441716
33854,0.9605835944811493
33855,0.9989528439656248
33856,0.6331427866016658
33857,0.24360883613953382
33858,0.9769926351135297
33859,0.9918941178772888
33860,0.04241684523051265
33861,0.9195042886160101
33862,0.47512785085286485
33863,0.9950651499097513
33864,0.9883498424559711
33865,0.9483332933112435
33866,0.9954119485009488
33867,0.998210515577078
33868,0.4500225315968892
33869,0.9667743746894829
33870,0.9897011474865521
33871,0.7995541246058908
33872,0.9969627108764779
33873,0.9998299743192751
33874,0.9998824218141025
33875,0.9656968337899317
33876,0.9787012740024554
33877,0.0014718358749035631
33878,0.9819363618731765
33879,0.9868525576333228
33880,0.8075470190299482
33881,0.9999526546497463
33882,0.941086294967811
33883,0.9998031463847453
33884,0.798654160765741
33885,0.6650875499154781
33886,0.060489674006982755
33887,0.9592755777140815
33888,0.9929873551939343
33889,0.9996587215150884
33890,0.981187715772892
33891,0.9954293368816088
33892,0.05229410964530629
33893,0.07312570955902382
33894,0.15638740834853596
33895,0.9646150675459659
33896,0.9969662778592491
33897,0.9989781407340579
33898,0.990513235623449
33899,0.9947909154150326
33900,0.1505226924389227
33901,0.9813426444895419
33902,0.9544317655393868
33903,0.28351184553977343
33904,0.9992872178707297
33905,0.9921003566874214
33906,0.9177926076981078
33907,0.8838364180957091
33908,0.998956760564003
33909,0.9987058914491265
33910,0.9513243546631791
33911,0.5218136864482104
33912,0.9997659577460195
33913,0.8834135387274235
33914,0.9995046094689644
33915,0.9999609657552143
33916,0.9824442648018334
33917,0.998734468849641
33918,0.9989040810547231
33919,0.9855183468095182
33920,0.9933525408741861
33921,0.8072155113276044
33922,0.9983470230481866
