id,ACTION
23360,0.9566666666666667
23361,0.9633333333333334
23362,1.0
23363,1.0
23364,1.0
23365,1.0
23366,0.9533333333333334
23367,0.9966666666666667
23368,0.9933333333333333
23369,0.9966666666666667
23370,0.84
23371,0.99
23372,0.9833333333333333
23373,0.96
23374,1.0
23375,0.44
23376,1.0
23377,1.0
23378,1.0
23379,1.0
23380,0.9933333333333333
23381,0.9333333333333333
23382,1.0
23383,0.98
23384,1.0
23385,0.5933333333333334
23386,0.9766666666666667
23387,0.9966666666666667
23388,1.0
23389,0.9666666666666667
23390,1.0
23391,0.9933333333333333
23392,1.0
23393,0.9866666666666667
23394,0.96
23395,0.5133333333333333
23396,1.0
23397,0.96
23398,0.8833333333333333
23399,0.9733333333333334
23400,1.0
23401,1.0
23402,1.0
23403,0.12333333333333334
23404,0.9933333333333333
23405,1.0
23406,0.7566666666666667
23407,0.7533333333333333
23408,1.0
23409,0.9766666666666667
23410,1.0
23411,0.8866666666666667
23412,0.95
23413,0.27666666666666667
23414,0.99
23415,1.0
23416,1.0
23417,0.99
23418,0.7433333333333333
23419,1.0
23420,0.99
23421,0.9566666666666667
23422,1.0
23423,0.9966666666666667
23424,1.0
23425,1.0
23426,0.9866666666666667
23427,0.8933333333333333
23428,0.6666666666666666
23429,0.6433333333333333
23430,1.0
23431,0.5666666666666667
23432,1.0
23433,0.9633333333333334
23434,0.91
23435,0.9633333333333334
23436,0.9966666666666667
23437,0.9933333333333333
23438,0.94
23439,1.0
23440,0.9966666666666667
23441,0.6233333333333333
23442,1.0
23443,1.0
23444,1.0
23445,1.0
23446,0.97
23447,1.0
23448,0.9333333333333333
23449,0.9966666666666667
23450,1.0
23451,0.47
23452,0.9766666666666667
23453,1.0
23454,0.9733333333333334
23455,0.9633333333333334
23456,1.0
23457,0.82
23458,0.9633333333333334
23459,0.9533333333333334
23460,0.9666666666666667
23461,0.9533333333333334
23462,0.9933333333333333
23463,1.0
23464,1.0
23465,1.0
23466,0.9966666666666667
23467,0.9566666666666667
23468,0.9466666666666667
23469,0.8966666666666666
23470,0.9966666666666667
23471,1.0
23472,1.0
23473,1.0
23474,0.8933333333333333
23475,0.9766666666666667
23476,0.9966666666666667
23477,0.99
23478,0.99
23479,0.39666666666666667
23480,0.47
23481,0.9933333333333333
23482,1.0
23483,0.9433333333333334
23484,0.9833333333333333
23485,0.9133333333333333
23486,0.8766666666666667
23487,0.9933333333333333
23488,0.9433333333333334
23489,0.99
23490,0.9933333333333333
23491,0.9966666666666667
23492,0.45
23493,1.0
23494,1.0
23495,0.9566666666666667
23496,0.9966666666666667
23497,0.9933333333333333
23498,0.9033333333333333
23499,1.0
23500,1.0
23501,0.9333333333333333
23502,0.9933333333333333
23503,0.91
23504,0.9366666666666666
23505,1.0
23506,0.5133333333333333
23507,1.0
23508,1.0
23509,1.0
23510,1.0
23511,0.84
23512,0.9833333333333333
23513,0.8566666666666667
23514,0.8666666666666667
23515,0.98
23516,0.8933333333333333
23517,0.9466666666666667
23518,0.9866666666666667
23519,0.51
23520,1.0
23521,0.98
23522,0.9
23523,0.99
23524,0.9966666666666667
23525,1.0
23526,0.9666666666666667
23527,0.9866666666666667
23528,1.0
23529,1.0
23530,0.9633333333333334
23531,0.99
23532,1.0
23533,1.0
23534,1.0
23535,0.3466666666666667
23536,1.0
23537,1.0
23538,1.0
23539,0.9866666666666667
23540,1.0
23541,1.0
23542,1.0
23543,1.0
23544,0.9133333333333333
23545,1.0
23546,1.0
23547,0.51
23548,0.9933333333333333
23549,0.9966666666666667
23550,1.0
23551,0.9566666666666667
23552,1.0
23553,1.0
23554,1.0
23555,0.8233333333333334
23556,0.9866666666666667
23557,0.7733333333333333
23558,0.9966666666666667
23559,0.9933333333333333
23560,1.0
23561,0.9966666666666667
23562,1.0
23563,0.97
23564,0.8766666666666667
23565,0.14333333333333334
23566,1.0
23567,0.92
23568,1.0
23569,1.0
23570,0.9533333333333334
23571,0.98
23572,0.9966666666666667
23573,0.6133333333333333
23574,0.9966666666666667
23575,0.58
23576,1.0
23577,1.0
23578,0.98
23579,0.91
23580,1.0
23581,0.9866666666666667
23582,0.96
23583,0.89
23584,0.51
23585,0.9966666666666667
23586,0.95
23587,1.0
23588,1.0
23589,0.9766666666666667
23590,0.9966666666666667
23591,1.0
23592,1.0
23593,0.99
23594,0.9966666666666667
23595,0.9966666666666667
23596,1.0
23597,0.96
23598,1.0
23599,0.9966666666666667
23600,1.0
23601,1.0
23602,0.94
23603,1.0
23604,0.26
23605,0.8433333333333334
23606,0.9966666666666667
23607,1.0
23608,1.0
23609,0.38666666666666666
23610,1.0
23611,0.9966666666666667
23612,0.9366666666666666
23613,0.9733333333333334
23614,0.9966666666666667
23615,1.0
23616,0.9566666666666667
23617,0.9933333333333333
23618,0.9933333333333333
23619,1.0
23620,0.9
23621,0.8866666666666667
23622,0.7566666666666667
23623,0.9566666666666667
23624,0.9933333333333333
23625,1.0
23626,0.9966666666666667
23627,0.9666666666666667
23628,0.9866666666666667
23629,0.99
23630,1.0
23631,0.9633333333333334
23632,1.0
23633,0.99
23634,1.0
23635,1.0
23636,1.0
23637,0.7
23638,1.0
23639,0.9933333333333333
23640,1.0
23641,0.12
23642,0.8833333333333333
23643,0.9066666666666666
23644,1.0
23645,0.9566666666666667
23646,1.0
23647,0.4633333333333333
23648,0.9666666666666667
23649,1.0
23650,0.99
23651,0.99
23652,0.9666666666666667
23653,0.98
23654,1.0
23655,1.0
23656,0.9666666666666667
23657,0.7533333333333333
23658,0.9766666666666667
23659,1.0
23660,1.0
23661,0.10666666666666667
23662,1.0
23663,0.35333333333333333
23664,1.0
23665,0.9933333333333333
23666,0.9966666666666667
23667,0.9966666666666667
23668,0.9333333333333333
23669,0.99
23670,0.9766666666666667
23671,0.98
23672,0.9966666666666667
23673,0.8966666666666666
23674,0.9566666666666667
23675,0.9133333333333333
23676,1.0
23677,0.9966666666666667
23678,0.19666666666666666
23679,1.0
23680,1.0
23681,0.9966666666666667
23682,1.0
23683,0.8533333333333334
23684,1.0
23685,0.9966666666666667
23686,1.0
23687,0.99
23688,0.9233333333333333
23689,1.0
23690,0.5033333333333333
23691,0.95
23692,1.0
23693,1.0
23694,0.9766666666666667
23695,1.0
23696,0.19666666666666666
23697,1.0
23698,0.5566666666666666
23699,0.84
23700,0.71
23701,0.9933333333333333
23702,0.9966666666666667
23703,1.0
23704,0.9966666666666667
23705,0.9766666666666667
23706,0.9933333333333333
23707,0.9933333333333333
23708,1.0
23709,1.0
23710,1.0
23711,0.8633333333333333
23712,1.0
23713,1.0
23714,0.9966666666666667
23715,0.9333333333333333
23716,1.0
23717,1.0
23718,1.0
23719,0.9666666666666667
23720,0.96
23721,0.9933333333333333
23722,0.9733333333333334
23723,0.9733333333333334
23724,0.95
23725,1.0
23726,0.98
23727,1.0
23728,1.0
23729,1.0
23730,1.0
23731,1.0
23732,0.98
23733,0.86
23734,0.95
23735,0.9133333333333333
23736,0.9866666666666667
23737,1.0
23738,0.88
23739,0.9233333333333333
23740,1.0
23741,0.98
23742,0.9066666666666666
23743,1.0
23744,1.0
23745,1.0
23746,0.9766666666666667
23747,0.38333333333333336
23748,0.14333333333333334
23749,0.9866666666666667
23750,0.9233333333333333
23751,0.9966666666666667
23752,1.0
23753,1.0
23754,0.9766666666666667
23755,0.92
23756,0.7566666666666667
23757,0.9733333333333334
23758,0.9866666666666667
23759,1.0
23760,1.0
23761,0.9966666666666667
23762,1.0
23763,1.0
23764,1.0
23765,0.9933333333333333
23766,1.0
23767,0.9966666666666667
23768,1.0
23769,0.99
23770,0.9133333333333333
23771,0.9133333333333333
23772,0.9933333333333333
23773,0.9933333333333333
23774,0.9866666666666667
23775,0.9966666666666667
23776,0.95
23777,1.0
23778,1.0
23779,0.9866666666666667
23780,0.9866666666666667
23781,0.9966666666666667
23782,1.0
23783,0.9
23784,1.0
23785,1.0
23786,0.8466666666666667
23787,0.97
23788,1.0
23789,1.0
23790,0.08
23791,0.9866666666666667
23792,0.8566666666666667
23793,0.9866666666666667
23794,1.0
23795,0.98
23796,1.0
23797,1.0
23798,0.9933333333333333
23799,0.7366666666666667
23800,1.0
23801,1.0
23802,0.4666666666666667
23803,0.9766666666666667
23804,0.9966666666666667
23805,0.6733333333333333
23806,1.0
23807,0.9666666666666667
23808,1.0
23809,0.99
23810,0.9933333333333333
23811,0.87
23812,0.9466666666666667
23813,0.9966666666666667
23814,0.98
23815,0.95
23816,0.99
23817,1.0
23818,0.9866666666666667
23819,1.0
23820,1.0
23821,0.9933333333333333
23822,0.15333333333333332
23823,0.9966666666666667
23824,0.3566666666666667
23825,0.9966666666666667
23826,0.9433333333333334
23827,1.0
23828,0.9633333333333334
23829,0.8966666666666666
23830,0.94
23831,1.0
23832,0.8166666666666667
23833,0.9966666666666667
23834,1.0
23835,0.9933333333333333
23836,0.84
23837,0.98
23838,1.0
23839,1.0
23840,1.0
23841,0.9966666666666667
23842,0.9966666666666667
23843,1.0
23844,0.89
23845,0.9533333333333334
23846,1.0
23847,1.0
23848,0.8533333333333334
23849,0.99
23850,1.0
23851,0.9733333333333334
23852,0.9966666666666667
23853,0.9966666666666667
23854,0.95
23855,1.0
23856,0.9833333333333333
23857,1.0
23858,1.0
23859,1.0
23860,0.9733333333333334
23861,0.9233333333333333
23862,0.9733333333333334
23863,0.19666666666666666
23864,1.0
23865,0.89
23866,1.0
23867,0.9933333333333333
23868,0.9833333333333333
23869,0.9966666666666667
23870,1.0
23871,0.9966666666666667
23872,1.0
23873,0.5866666666666667
23874,0.94
23875,1.0
23876,0.78
23877,1.0
23878,1.0
23879,0.96
23880,1.0
23881,0.8133333333333334
23882,0.9966666666666667
23883,0.3333333333333333
23884,1.0
23885,0.9966666666666667
23886,0.38666666666666666
23887,0.9933333333333333
23888,0.96
23889,0.9933333333333333
23890,1.0
23891,1.0
23892,1.0
23893,1.0
23894,1.0
23895,0.85
23896,0.9966666666666667
23897,1.0
23898,0.9933333333333333
23899,1.0
23900,0.9866666666666667
23901,0.92
23902,0.9966666666666667
23903,1.0
23904,0.5166666666666667
23905,0.9966666666666667
23906,1.0
23907,0.9933333333333333
23908,0.95
23909,0.35
23910,0.83
23911,1.0
23912,0.96
23913,0.99
23914,1.0
23915,0.9866666666666667
23916,0.9433333333333334
23917,0.98
23918,0.9533333333333334
23919,1.0
23920,1.0
23921,1.0
23922,1.0
23923,1.0
23924,0.9633333333333334
23925,1.0
23926,0.9933333333333333
23927,0.9933333333333333
23928,1.0
23929,0.8733333333333333
23930,1.0
23931,0.9933333333333333
23932,0.3466666666666667
23933,0.9033333333333333
23934,1.0
23935,0.99
23936,1.0
23937,0.9933333333333333
23938,0.9833333333333333
23939,1.0
23940,0.9866666666666667
23941,0.9166666666666666
23942,1.0
23943,1.0
23944,0.5
23945,1.0
23946,0.9966666666666667
23947,1.0
23948,1.0
23949,1.0
23950,0.9666666666666667
23951,1.0
23952,0.9933333333333333
23953,1.0
23954,0.9866666666666667
23955,0.9366666666666666
23956,0.61
23957,0.52
23958,0.9466666666666667
23959,1.0
23960,1.0
23961,1.0
23962,1.0
23963,0.68
23964,0.9166666666666666
23965,1.0
23966,0.9566666666666667
23967,1.0
23968,0.9866666666666667
23969,0.9966666666666667
23970,1.0
23971,0.9866666666666667
23972,1.0
23973,0.9933333333333333
23974,1.0
23975,0.44
23976,1.0
23977,0.9666666666666667
23978,0.9966666666666667
23979,1.0
23980,1.0
23981,0.9833333333333333
23982,0.99
23983,1.0
23984,0.9866666666666667
23985,0.8833333333333333
23986,1.0
23987,0.31
23988,0.8566666666666667
23989,0.9866666666666667
23990,0.9966666666666667
23991,1.0
23992,0.9933333333333333
23993,1.0
23994,0.7
23995,1.0
23996,0.9666666666666667
23997,1.0
23998,0.99
23999,0.9733333333333334
24000,1.0
24001,0.9833333333333333
24002,0.8466666666666667
24003,1.0
24004,0.8933333333333333
24005,1.0
24006,0.35333333333333333
24007,1.0
24008,0.99
24009,0.9366666666666666
24010,0.9933333333333333
24011,0.9933333333333333
24012,0.77
24013,0.84
24014,0.5
24015,0.9966666666666667
24016,1.0
24017,0.9966666666666667
24018,0.7
24019,1.0
24020,0.9966666666666667
24021,0.97
24022,0.9966666666666667
24023,1.0
24024,0.9833333333333333
24025,1.0
24026,0.9
24027,0.3466666666666667
24028,0.9966666666666667
24029,0.9433333333333334
24030,1.0
24031,0.9933333333333333
24032,1.0
24033,1.0
24034,1.0
24035,1.0
24036,0.94
24037,0.9666666666666667
24038,0.98
24039,0.9966666666666667
24040,1.0
24041,1.0
24042,0.99
24043,0.98
24044,0.9966666666666667
24045,1.0
24046,1.0
24047,0.8533333333333334
24048,0.9966666666666667
24049,1.0
24050,1.0
24051,1.0
24052,0.9933333333333333
24053,0.9966666666666667
24054,0.45
24055,0.9933333333333333
24056,0.9833333333333333
24057,0.43333333333333335
24058,1.0
24059,0.91
24060,1.0
24061,1.0
24062,0.9866666666666667
24063,0.9833333333333333
24064,1.0
24065,1.0
24066,1.0
24067,1.0
24068,0.9466666666666667
24069,0.9966666666666667
24070,0.8733333333333333
24071,0.88
24072,0.9866666666666667
24073,0.99
24074,0.9866666666666667
24075,1.0
24076,1.0
24077,1.0
24078,0.9433333333333334
24079,1.0
24080,1.0
24081,1.0
24082,0.9533333333333334
24083,0.9933333333333333
24084,0.98
24085,1.0
24086,0.8633333333333333
24087,0.9966666666666667
24088,1.0
24089,1.0
24090,1.0
24091,1.0
24092,0.96
24093,1.0
24094,0.9966666666666667
24095,1.0
24096,0.82
24097,1.0
24098,1.0
24099,0.99
24100,0.9966666666666667
24101,1.0
24102,0.9733333333333334
24103,1.0
24104,1.0
24105,1.0
24106,0.9233333333333333
24107,0.9933333333333333
24108,0.94
24109,0.9966666666666667
24110,0.96
24111,0.9966666666666667
24112,1.0
24113,1.0
24114,1.0
24115,0.99
24116,0.96
24117,1.0
24118,0.9866666666666667
24119,0.99
24120,0.34
24121,1.0
24122,0.9533333333333334
24123,0.9866666666666667
24124,1.0
24125,0.9633333333333334
24126,0.99
24127,0.9966666666666667
24128,0.9966666666666667
24129,0.9966666666666667
24130,0.9966666666666667
24131,1.0
24132,0.9433333333333334
24133,0.2966666666666667
24134,1.0
24135,1.0
24136,1.0
24137,0.9966666666666667
24138,0.9966666666666667
24139,0.98
24140,0.9966666666666667
24141,0.99
24142,0.9733333333333334
24143,0.99
24144,0.9266666666666666
24145,0.9966666666666667
24146,0.9966666666666667
24147,0.97
24148,0.5166666666666667
24149,0.9466666666666667
24150,1.0
24151,0.9066666666666666
24152,1.0
24153,0.96
24154,0.9966666666666667
24155,0.9233333333333333
24156,0.9933333333333333
24157,0.9633333333333334
24158,0.9966666666666667
24159,1.0
24160,0.9066666666666666
24161,0.9966666666666667
24162,0.9833333333333333
24163,1.0
24164,1.0
24165,0.99
24166,1.0
24167,0.69
24168,0.9933333333333333
24169,0.7666666666666667
24170,1.0
24171,0.99
24172,1.0
24173,0.99
24174,0.9933333333333333
24175,1.0
24176,0.9866666666666667
24177,0.95
24178,1.0
24179,0.9933333333333333
24180,1.0
24181,0.9966666666666667
24182,0.9866666666666667
24183,1.0
24184,0.9766666666666667
24185,0.9966666666666667
24186,0.6833333333333333
24187,0.9266666666666666
24188,1.0
24189,0.9966666666666667
24190,1.0
24191,0.99
24192,0.9966666666666667
24193,1.0
24194,0.9966666666666667
24195,0.9866666666666667
24196,1.0
24197,0.6933333333333334
24198,1.0
24199,0.99
24200,0.9966666666666667
24201,0.7
24202,0.9033333333333333
24203,0.9833333333333333
24204,0.8033333333333333
24205,1.0
24206,1.0
24207,0.96
24208,1.0
24209,1.0
24210,1.0
24211,1.0
24212,1.0
24213,0.9833333333333333
24214,1.0
24215,0.9966666666666667
24216,1.0
24217,0.5833333333333334
24218,0.9933333333333333
24219,1.0
24220,0.9933333333333333
24221,0.96
24222,0.9966666666666667
24223,0.9233333333333333
24224,0.9366666666666666
24225,1.0
24226,1.0
24227,0.9966666666666667
24228,0.33666666666666667
24229,0.9766666666666667
24230,0.9966666666666667
24231,0.51
24232,0.9733333333333334
24233,0.9933333333333333
24234,0.9966666666666667
24235,0.8433333333333334
24236,0.41333333333333333
24237,1.0
24238,0.98
24239,0.8533333333333334
24240,0.8933333333333333
24241,1.0
24242,1.0
24243,1.0
24244,0.9966666666666667
24245,0.9733333333333334
24246,1.0
24247,1.0
24248,0.9866666666666667
24249,0.9833333333333333
24250,1.0
24251,1.0
24252,1.0
24253,0.9833333333333333
24254,0.99
24255,0.9266666666666666
24256,0.9966666666666667
24257,1.0
24258,0.9966666666666667
24259,1.0
24260,0.9366666666666666
24261,1.0
24262,0.99
24263,1.0
24264,1.0
24265,0.9133333333333333
24266,0.9966666666666667
24267,0.9166666666666666
24268,0.9066666666666666
24269,0.9733333333333334
24270,0.3433333333333333
24271,0.99
24272,0.9933333333333333
24273,0.99
24274,0.9833333333333333
24275,0.9933333333333333
24276,0.95
24277,0.99
24278,0.4866666666666667
24279,0.99
24280,1.0
24281,0.9933333333333333
24282,0.9833333333333333
24283,0.9
24284,1.0
24285,0.89
24286,1.0
24287,0.9533333333333334
24288,0.9966666666666667
24289,0.9366666666666666
24290,1.0
24291,1.0
24292,0.9966666666666667
24293,1.0
24294,1.0
24295,0.9933333333333333
24296,0.98
24297,1.0
24298,1.0
24299,1.0
24300,0.9866666666666667
24301,1.0
24302,0.9966666666666667
24303,0.99
24304,1.0
24305,0.9533333333333334
24306,1.0
24307,0.9966666666666667
24308,0.96
24309,0.9666666666666667
24310,0.92
24311,0.9833333333333333
24312,0.39666666666666667
24313,0.9533333333333334
24314,0.3
24315,1.0
24316,0.99
24317,0.8433333333333334
24318,0.9966666666666667
24319,0.9666666666666667
24320,0.9866666666666667
24321,0.9966666666666667
24322,0.93
24323,0.9833333333333333
24324,0.97
24325,0.96
24326,0.9866666666666667
24327,0.5933333333333334
24328,1.0
24329,0.9733333333333334
24330,1.0
24331,0.9466666666666667
24332,0.76
24333,1.0
24334,0.9
24335,0.9833333333333333
24336,1.0
24337,0.9966666666666667
24338,1.0
24339,0.9766666666666667
24340,0.9533333333333334
24341,0.9833333333333333
24342,1.0
24343,0.7533333333333333
24344,1.0
24345,1.0
24346,0.9966666666666667
24347,0.9866666666666667
24348,1.0
24349,0.9633333333333334
24350,1.0
24351,1.0
24352,1.0
24353,1.0
24354,0.7333333333333333
24355,1.0
24356,0.9266666666666666
24357,1.0
24358,0.9666666666666667
24359,0.9966666666666667
24360,1.0
24361,0.9933333333333333
24362,0.9966666666666667
24363,0.9966666666666667
24364,1.0
24365,0.14
24366,0.9966666666666667
24367,0.9966666666666667
24368,0.9966666666666667
24369,0.9733333333333334
24370,1.0
24371,0.95
24372,1.0
24373,0.8933333333333333
24374,1.0
24375,0.99
24376,0.95
24377,0.9366666666666666
24378,0.9966666666666667
24379,0.4766666666666667
24380,0.85
24381,0.9033333333333333
24382,1.0
24383,0.9866666666666667
24384,0.9966666666666667
24385,0.9466666666666667
24386,0.9966666666666667
24387,0.9633333333333334
24388,0.9466666666666667
24389,0.9133333333333333
24390,0.23666666666666666
24391,0.9466666666666667
24392,1.0
24393,0.9933333333333333
24394,0.9833333333333333
24395,0.7666666666666667
24396,1.0
24397,0.96
24398,0.9933333333333333
24399,1.0
24400,1.0
24401,0.9333333333333333
24402,0.9333333333333333
24403,0.9866666666666667
24404,0.9666666666666667
24405,0.95
24406,0.9933333333333333
24407,0.9933333333333333
24408,0.9966666666666667
24409,1.0
24410,0.99
24411,0.45666666666666667
24412,1.0
24413,1.0
24414,0.8466666666666667
24415,1.0
24416,1.0
24417,0.9966666666666667
24418,0.97
24419,0.9933333333333333
24420,1.0
24421,1.0
24422,1.0
24423,1.0
24424,1.0
24425,0.9866666666666667
24426,1.0
24427,1.0
24428,1.0
24429,0.9433333333333334
24430,1.0
24431,0.9933333333333333
24432,1.0
24433,0.9933333333333333
24434,1.0
24435,0.9266666666666666
24436,0.97
24437,1.0
24438,0.9933333333333333
24439,0.9933333333333333
24440,0.9433333333333334
24441,0.9566666666666667
24442,1.0
24443,1.0
24444,1.0
24445,1.0
24446,0.9633333333333334
24447,1.0
24448,0.9966666666666667
24449,0.7833333333333333
24450,1.0
24451,1.0
24452,1.0
24453,1.0
24454,1.0
24455,0.54
24456,0.9533333333333334
24457,0.9866666666666667
24458,1.0
24459,1.0
24460,0.9833333333333333
24461,0.93
24462,0.9833333333333333
24463,1.0
24464,0.9966666666666667
24465,1.0
24466,0.9966666666666667
24467,0.98
24468,0.9333333333333333
24469,1.0
24470,1.0
24471,0.9966666666666667
24472,1.0
24473,1.0
24474,1.0
24475,0.97
24476,1.0
24477,1.0
24478,0.9966666666666667
24479,0.9966666666666667
24480,0.9966666666666667
24481,1.0
24482,0.9966666666666667
24483,0.99
24484,1.0
24485,0.99
24486,0.9433333333333334
24487,0.9333333333333333
24488,1.0
24489,0.99
24490,0.9766666666666667
24491,0.9966666666666667
24492,0.36
24493,0.97
24494,1.0
24495,0.8666666666666667
24496,1.0
24497,0.99
24498,0.9633333333333334
24499,0.34
24500,1.0
24501,0.99
24502,0.9733333333333334
24503,0.8933333333333333
24504,1.0
24505,1.0
24506,0.59
24507,1.0
24508,0.89
24509,0.9933333333333333
24510,0.9933333333333333
24511,0.18
24512,0.8633333333333333
24513,0.92
24514,0.9966666666666667
24515,0.6133333333333333
24516,0.8533333333333334
24517,0.7466666666666667
24518,0.9966666666666667
24519,0.9933333333333333
24520,0.9866666666666667
24521,0.99
24522,0.9966666666666667
24523,1.0
24524,1.0
24525,0.7933333333333333
24526,0.9966666666666667
24527,0.9466666666666667
24528,1.0
24529,1.0
24530,1.0
24531,0.9966666666666667
24532,1.0
24533,0.9966666666666667
24534,0.32
24535,1.0
24536,1.0
24537,1.0
24538,1.0
24539,1.0
24540,0.82
24541,1.0
24542,0.97
24543,1.0
24544,0.99
24545,1.0
24546,1.0
24547,0.17
24548,0.47333333333333333
24549,0.9433333333333334
24550,0.8
24551,0.98
24552,1.0
24553,1.0
24554,0.9966666666666667
24555,0.9566666666666667
24556,1.0
24557,1.0
24558,0.92
24559,1.0
24560,1.0
24561,0.9966666666666667
24562,0.9866666666666667
24563,0.17666666666666667
24564,0.25666666666666665
24565,1.0
24566,0.9566666666666667
24567,0.10333333333333333
24568,0.8966666666666666
24569,0.35333333333333333
24570,1.0
24571,0.32666666666666666
24572,0.8433333333333334
24573,1.0
24574,0.35
24575,0.9833333333333333
24576,0.9866666666666667
24577,1.0
24578,1.0
24579,1.0
24580,1.0
24581,0.9666666666666667
24582,0.96
24583,0.9533333333333334
24584,0.3433333333333333
24585,0.7833333333333333
24586,1.0
24587,1.0
24588,0.99
24589,1.0
24590,0.9966666666666667
24591,1.0
24592,0.8966666666666666
24593,0.98
24594,0.35333333333333333
24595,0.9933333333333333
24596,0.9566666666666667
24597,0.93
24598,1.0
24599,0.94
24600,0.88
24601,1.0
24602,1.0
24603,1.0
24604,0.99
24605,0.9333333333333333
24606,0.9833333333333333
24607,0.99
24608,0.9833333333333333
24609,0.98
24610,0.7933333333333333
24611,0.99
24612,0.45
24613,0.9833333333333333
24614,0.99
24615,0.8566666666666667
24616,0.6966666666666667
24617,0.9933333333333333
24618,0.9933333333333333
24619,0.9933333333333333
24620,0.9933333333333333
24621,0.6666666666666666
24622,0.9866666666666667
24623,0.85
24624,0.9133333333333333
24625,0.9966666666666667
24626,0.99
24627,0.9933333333333333
24628,0.9933333333333333
24629,1.0
24630,0.5666666666666667
24631,1.0
24632,1.0
24633,0.8966666666666666
24634,0.48
24635,0.9933333333333333
24636,1.0
24637,1.0
24638,0.8466666666666667
24639,0.83
24640,1.0
24641,0.9133333333333333
24642,0.9933333333333333
24643,1.0
24644,0.9533333333333334
24645,0.98
24646,0.9866666666666667
24647,0.8966666666666666
24648,1.0
24649,0.9933333333333333
24650,0.9966666666666667
24651,0.9966666666666667
24652,0.96
24653,0.99
24654,0.18666666666666668
24655,1.0
24656,0.9933333333333333
24657,0.34
24658,0.9066666666666666
24659,0.9966666666666667
24660,0.9666666666666667
24661,0.5733333333333334
24662,0.99
24663,1.0
24664,0.9933333333333333
24665,0.8566666666666667
24666,0.82
24667,0.9466666666666667
24668,0.9966666666666667
24669,0.9966666666666667
24670,0.9833333333333333
24671,0.8033333333333333
24672,0.9966666666666667
24673,1.0
24674,0.9933333333333333
24675,1.0
24676,1.0
24677,0.9733333333333334
24678,0.5033333333333333
24679,1.0
24680,0.97
24681,0.9266666666666666
24682,0.9966666666666667
24683,0.8966666666666666
24684,0.9566666666666667
24685,0.9933333333333333
24686,0.7833333333333333
24687,0.34
24688,1.0
24689,0.9766666666666667
24690,1.0
24691,0.99
24692,1.0
24693,0.95
24694,0.9966666666666667
24695,0.9866666666666667
24696,0.7466666666666667
24697,0.9966666666666667
24698,0.9666666666666667
24699,1.0
24700,0.99
24701,0.9966666666666667
24702,0.9933333333333333
24703,0.97
24704,0.9733333333333334
24705,1.0
24706,1.0
24707,0.9866666666666667
24708,0.9333333333333333
24709,0.9733333333333334
24710,0.9933333333333333
24711,1.0
24712,1.0
24713,1.0
24714,0.9933333333333333
24715,1.0
24716,0.9966666666666667
24717,0.89
24718,0.43
24719,0.8433333333333334
24720,0.9866666666666667
24721,0.9566666666666667
24722,1.0
24723,1.0
24724,0.92
24725,0.9966666666666667
24726,0.99
24727,0.9966666666666667
24728,1.0
24729,1.0
24730,0.9466666666666667
24731,0.4033333333333333
24732,0.3333333333333333
24733,0.9566666666666667
24734,0.97
24735,0.97
24736,0.78
24737,0.83
24738,1.0
24739,1.0
24740,0.99
24741,0.98
24742,1.0
24743,0.9866666666666667
24744,0.9633333333333334
24745,0.98
24746,0.9966666666666667
24747,1.0
24748,1.0
24749,0.9033333333333333
24750,1.0
24751,0.9966666666666667
24752,0.9966666666666667
24753,0.9533333333333334
24754,1.0
24755,0.97
24756,0.96
24757,0.9933333333333333
24758,0.9933333333333333
24759,1.0
24760,0.9066666666666666
24761,0.9966666666666667
24762,1.0
24763,1.0
24764,0.9566666666666667
24765,0.98
24766,1.0
24767,1.0
24768,1.0
24769,1.0
24770,0.94
24771,0.9666666666666667
24772,1.0
24773,0.9533333333333334
24774,0.55
24775,0.9933333333333333
24776,0.9966666666666667
24777,0.78
24778,0.9933333333333333
24779,0.8833333333333333
24780,0.96
24781,1.0
24782,0.98
24783,1.0
24784,0.97
24785,1.0
24786,1.0
24787,0.9966666666666667
24788,0.88
24789,1.0
24790,1.0
24791,0.9233333333333333
24792,0.9866666666666667
24793,1.0
24794,1.0
24795,1.0
24796,1.0
24797,0.98
24798,0.96
24799,0.9733333333333334
24800,0.98
24801,0.9966666666666667
24802,1.0
24803,0.8566666666666667
24804,0.96
24805,0.9933333333333333
24806,1.0
24807,0.9966666666666667
24808,1.0
24809,0.9933333333333333
24810,1.0
24811,0.9366666666666666
24812,0.9933333333333333
24813,1.0
24814,1.0
24815,0.97
24816,1.0
24817,0.99
24818,0.9966666666666667
24819,0.8466666666666667
24820,0.99
24821,0.8966666666666666
24822,0.99
24823,1.0
24824,1.0
24825,0.8666666666666667
24826,0.31333333333333335
24827,0.98
24828,1.0
24829,1.0
24830,0.98
24831,0.98
24832,0.9933333333333333
24833,0.96
24834,0.9933333333333333
24835,0.98
24836,0.9733333333333334
24837,0.98
24838,0.9966666666666667
24839,1.0
24840,0.9566666666666667
24841,1.0
24842,1.0
24843,0.9966666666666667
24844,1.0
24845,0.9866666666666667
24846,0.98
24847,0.9866666666666667
24848,1.0
24849,1.0
24850,0.88
24851,0.92
24852,1.0
24853,1.0
24854,1.0
24855,0.9833333333333333
24856,0.9766666666666667
24857,0.8066666666666666
24858,0.8966666666666666
24859,1.0
24860,1.0
24861,0.9833333333333333
24862,0.9966666666666667
