id,ACTION
29202,0.9251382683404261
29203,0.9996258042582216
29204,0.9705181658183928
29205,0.9983950670867565
29206,0.5203402105097026
29207,0.9879544103910343
29208,0.987103019293898
29209,0.9669897496294824
29210,0.9895753060669656
29211,0.9943857192827448
29212,0.9970662028835672
29213,0.9894355642327162
29214,0.9960739823948283
29215,0.8423463328194701
29216,0.20178974700723903
29217,0.9991697913803381
29218,0.997386401927459
29219,0.6675434520174441
29220,0.25999889159932793
29221,0.9876156500857975
29222,0.9999805408713961
29223,0.9998400283305449
29224,0.999101646291606
29225,0.9986540483593669
29226,0.9957718421382652
29227,0.6786153639720943
29228,0.9909799747244963
29229,0.9896142979941647
29230,0.9996197816063382
29231,0.9981011677896245
29232,0.9968117279892192
29233,0.7967410924492104
29234,0.7587278550287518
29235,0.991325595222933
29236,0.999991905719804
29237,0.9965148702293094
29238,0.399178042570308
29239,0.9989397290723494
29240,0.9931815769175434
29241,0.9192710466919793
29242,0.9535718037650308
29243,0.9984766862089585
29244,0.9837020719733393
29245,0.9632985563916436
29246,0.9088901619465661
29247,0.9970649692328848
29248,0.9992988660891122
29249,0.9999776350782793
29250,0.846716411985053
29251,0.9089050244061456
29252,0.9070214349437836
29253,0.9890605174528232
29254,0.9930982876753883
29255,0.9471324045810046
29256,0.982472194554094
29257,0.9356704772446323
29258,0.7147756628384571
29259,0.9933010844348344
29260,0.9784196628773445
29261,0.999541849606248
29262,0.9800026361894505
29263,0.9924088605804778
29264,0.990326480737727
29265,0.9914938566276166
29266,0.9320155372468635
29267,0.19202103076161292
29268,0.9311457843246791
29269,0.9999597943274952
29270,0.9977804496802976
29271,0.9998854217770592
29272,0.7474230331326595
29273,0.9878697445441185
29274,0.9951587981601673
29275,0.9843328975069137
29276,0.9420047116690171
29277,0.933302848384447
29278,0.9614911355246347
29279,0.9979958010467467
29280,0.9934963649050146
29281,0.9457552860951559
29282,0.7399617542325577
29283,0.9945219629302039
29284,0.6904455943054184
29285,0.9399909609356099
29286,0.9995559273447177
29287,0.9983447789573898
29288,0.9713815777750383
29289,0.9956474378295364
29290,0.3604309490442895
29291,0.9997177117383709
29292,0.9855383530054584
29293,0.9606791565990218
29294,0.9841771673773096
29295,0.7335003209677746
29296,0.9963991638486405
29297,0.9125293648717759
29298,0.9986362291769865
29299,0.9986095157867295
29300,0.9468419368817222
29301,0.9377691256799745
29302,0.80458447252003
29303,0.9960175334165418
29304,0.998246944092259
29305,0.8638457948021062
29306,0.947596200932506
29307,0.9873143181819787
29308,0.9971979860344224
29309,0.3405240196012148
29310,0.8314023484022353
29311,0.9998692798279829
29312,0.9998007463745302
29313,0.8474127060733128
29314,0.9708608953635494
29315,0.9577860941746391
29316,0.7418262478024995
29317,0.9942977211343925
29318,0.981344257935398
29319,0.9918453095695674
29320,0.9970958919485682
29321,0.999402666537348
29322,0.9958652828462425
29323,0.987951704107918
29324,0.9443666039888773
29325,0.9977014178179192
29326,0.998139125710322
29327,0.9962587770256636
29328,0.9994270968881738
29329,0.6683014863751785
29330,0.9984185715667038
29331,0.9061610381971495
29332,0.9996355620693225
29333,0.983301419513562
29334,0.78341808695007
29335,0.9365583904920396
29336,0.9761493888351025
29337,0.9044309201617198
29338,0.8752596781278932
29339,0.9793998015438854
29340,0.9942070155406995
29341,0.4172889425486934
29342,0.9235654825403173
29343,0.4421562155454989
29344,0.9999957240738396
29345,0.999997854009923
29346,0.9800282536147817
29347,0.973943435584192
29348,0.9592634745784283
29349,0.9969875930375993
29350,0.9989232478069525
29351,0.7601368414936936
29352,0.9597915590501426
29353,0.9939255571007559
29354,0.9222825603593834
29355,0.9945826716818087
29356,0.962804393979956
29357,0.9921652842830855
29358,0.9673166314038975
29359,0.9975487143403511
29360,0.9987333919332331
29361,0.9962632755249153
29362,0.9936872359096005
29363,0.9852821212946685
29364,0.39081883602217415
29365,0.9998376076947965
29366,0.9666888972101306
29367,0.9840964056957997
29368,0.9947296947366504
29369,0.9463547218913755
29370,0.9998232061987811
29371,0.9968530516450519
29372,0.6289094081664803
29373,0.8801575351275305
29374,0.9992702424602741
29375,0.9957304420923888
29376,0.9926195321549544
29377,0.997083969122464
29378,0.9180260971466401
29379,0.7186458059337779
29380,0.9993550179890882
29381,0.9979599409442538
29382,0.9744923704738067
29383,0.9994738353232262
29384,0.8553015343216135
29385,0.9944698438441508
29386,0.9540410373425989
29387,0.9987746279105514
29388,0.744049623078908
29389,0.9994978459578621
29390,0.9959480414192963
29391,0.9910407296434834
29392,0.9903350315448518
29393,0.9998382076331187
29394,0.9955444057935173
29395,0.9975862560644734
29396,0.9567849535806554
29397,0.9949449218740709
29398,0.9925320051398758
29399,0.8754583511249925
29400,0.9906699156321437
29401,0.9929419083775781
29402,0.9903793145525146
29403,0.9999052178913477
29404,0.997984956195034
29405,0.9805476085564062
29406,0.9852280653824776
29407,0.9932108025301812
29408,0.7113791735892119
29409,0.9995184612871457
29410,0.5064943428584876
29411,0.9973109051666634
29412,0.9954650466165837
29413,0.913418727789104
29414,0.9390348270683617
29415,0.9931015320772916
29416,0.9875826989267469
29417,0.99514893931524
29418,0.8805623588760685
29419,0.9918501287624223
29420,0.9993236841210145
29421,0.9908311677876716
29422,0.8930316681257107
29423,0.9908751675573928
29424,0.9789680977075033
29425,0.9998995424753907
29426,0.9861540994847444
29427,0.9998860292379343
29428,0.9779511326783359
29429,0.6099799804225162
29430,0.972556054633098
29431,0.9495363562114554
29432,0.3527271855264359
29433,0.8844998841646048
29434,0.9821431574076681
29435,0.9857908104345542
29436,0.9947420722486617
29437,0.23787970355604132
29438,0.9992431393976433
29439,0.9962851380046467
29440,0.9996238525064565
29441,0.9610648775996337
29442,0.8990037485340333
29443,0.9999861251736113
29444,0.9002641003989215
29445,0.9054280581491763
29446,0.9883764443012548
29447,0.9977956454178232
29448,0.9951715292945746
29449,0.9997745711288
29450,0.9939914694048366
29451,0.7876974640657701
29452,0.9985187425263788
29453,0.9824254519425684
29454,0.9914189326562013
29455,0.43057586982084745
29456,0.979378772076858
29457,0.9980670686474409
29458,0.8301831008713387
29459,0.7467104631855923
29460,0.7954574970115221
29461,0.9547571880609456
29462,0.9992061090862605
29463,0.9547865349556465
29464,0.9998907990009076
29465,0.7352630110018048
29466,0.9962986708534705
29467,0.9959329529182941
29468,0.9984540665343435
29469,0.9665447331942474
29470,0.5339082587236861
29471,0.9834139120672309
29472,0.4732612293334736
29473,0.9773338006372234
29474,0.9752542727320439
29475,0.9603988983868306
29476,0.6362250962574609
29477,0.9889286995363127
29478,0.5231546096947972
29479,0.9235116937932277
29480,0.9629970796194914
29481,0.6051192834375574
29482,0.9965674504170036
29483,0.998115991034221
29484,0.9545981407494939
29485,0.9985706619459624
29486,0.9720458709898869
29487,0.9955727904828802
29488,0.9709957880398224
29489,0.9928112767217716
29490,0.9390320673152015
29491,0.9982911826116894
29492,0.9520355614851705
29493,0.7754060825473119
29494,0.9624133285038146
29495,0.9982480191807188
29496,0.7528420507047312
29497,0.9998822130200877
29498,0.999420801708742
29499,0.9993900943532841
29500,0.9988511339611814
29501,0.7228678733813438
29502,0.9595752837517142
29503,0.9755645807743889
29504,0.9981992453277797
29505,0.9739664750632031
29506,0.9791094234328663
29507,0.9909259338889728
29508,0.9980857076685361
29509,0.9783340575636208
29510,0.8774782117836175
29511,0.9906873053340253
29512,0.9876620488789054
29513,0.9333343344616924
29514,0.9919964226566789
29515,0.9985407798605717
29516,0.9990705602500853
29517,0.9900709705580539
29518,0.9906948254459862
29519,0.9982445193016882
29520,0.9985296532528302
29521,0.9997414872772883
29522,0.9842072326670737
29523,0.9952474354981248
29524,0.9806485658541761
29525,0.9996994082284252
29526,0.6387655525627629
29527,0.9022204039936252
29528,0.9906686974809337
29529,0.9191902109815375
29530,0.9993400659590979
29531,0.7939197986543995
29532,0.9810805372504836
29533,0.9999957321010329
29534,0.509063019082983
29535,0.9938022614331625
29536,0.9884179705050636
29537,0.9412351797650538
29538,0.9708088547113802
29539,0.9997507418684608
29540,0.9942248140118985
29541,0.9987669032044801
29542,0.9925607632675939
29543,0.9982033890798564
29544,0.9986311834245662
29545,0.9269751692632185
29546,0.9909372762255357
29547,0.9207991899009689
29548,0.9804852747365872
29549,0.9902582086374017
29550,0.9972725530844824
29551,0.8656004208481496
29552,0.939751985394868
29553,0.9981366044517481
29554,0.6557156438984671
29555,0.9922438378496505
29556,0.9910140598998132
29557,0.6846188006384947
29558,0.9791192806608785
29559,0.9937829694670088
29560,0.9976795677503636
29561,0.8406755966052355
29562,0.9416039118342183
29563,0.9999614147623526
29564,0.9938174402372508
29565,0.6513722632829091
29566,0.9824736736531241
29567,0.07731827872874847
29568,0.9765018816303617
29569,0.9982648396086046
29570,0.9360551106229771
29571,0.9960297036617654
29572,0.9898077374384449
29573,0.9940473162239021
29574,0.9999854567592796
29575,0.9168286325320638
29576,0.9771633962546529
29577,0.9999554756993505
29578,0.6395602755507607
29579,0.9958825348715923
29580,0.9999622679303661
29581,0.9301882399557589
29582,0.9258292506559168
29583,0.9836495302028392
29584,0.99628353531528
29585,0.9999443586816492
29586,0.9524495386840683
29587,0.9201169555794704
29588,0.983949624625585
29589,0.9093658311583597
29590,0.15794268275038575
29591,0.9998474118058038
29592,0.30533562189695906
29593,0.8519029315131564
29594,0.9959567352394012
29595,0.9701565348375791
29596,0.9948438588549489
29597,0.9970855062032157
29598,0.9808926948607708
29599,0.9994370923375067
29600,0.9995617099079419
29601,0.9990483504493399
29602,0.9937510250074059
29603,0.9963545913422525
29604,0.6608805663577159
29605,0.9983760563398825
29606,0.9794838964502248
29607,0.9895298324006763
29608,0.2043751894610003
29609,0.8965666014269955
29610,0.9836992488890373
29611,0.3993229448103056
29612,0.9051505712578548
29613,0.9985020226001671
29614,0.9942810600519343
29615,0.9559334780988279
29616,0.996256389862966
29617,0.999994631927766
29618,0.9666069058315946
29619,0.9988048746004639
29620,0.9998111208262729
29621,0.9794951673357286
29622,0.9889170332583512
29623,0.5621021039314438
29624,0.9128299558479771
29625,0.9988727766094907
29626,0.9768647249711176
29627,0.8847821735945832
29628,0.9970883318028789
29629,0.9268693998298988
29630,0.6493922069922864
29631,0.15128879327604888
29632,0.8960283166772881
29633,0.9978736490977287
29634,0.9992106781190297
29635,0.9891613887157171
29636,0.9677385981249365
29637,0.999964730823796
29638,0.9752260739540877
29639,0.8761779188229174
29640,0.9960841959666231
29641,0.7748047967109492
29642,0.9640296400440898
29643,0.9966094719506986
29644,0.9995412164928293
29645,0.9990851304745574
29646,0.9395161427051644
29647,0.9954441978233155
29648,0.9913736054735194
29649,0.9945634892407226
29650,0.9992898806828527
29651,0.9999140888832336
29652,0.9685420354693947
29653,0.9059542503356899
29654,0.9938564105525307
29655,0.9558055793722744
29656,0.9909166512672826
29657,0.9999847567962717
29658,0.9997606162518546
29659,0.9871619124092699
29660,0.8009491481146837
29661,0.2415891305278815
29662,0.9876742036017452
29663,0.9949931435199497
29664,0.5517561840531552
29665,0.9999432240898638
29666,0.9996530103246389
29667,0.8573771106780698
29668,0.9987728767458336
29669,0.9878352422018268
29670,0.9937457016719042
29671,0.9885599904188049
29672,0.9325677522684445
29673,0.9951102070511786
29674,0.9956062918499089
29675,0.9689734085779326
29676,0.9309383421035631
29677,0.9597379726928348
29678,0.9993281293079617
29679,0.995389644341943
29680,0.9989837017531071
29681,0.9187348274449032
29682,0.9983305732701704
29683,0.9909958684620759
29684,0.9864081274340784
29685,0.9637863756045907
29686,0.9381742331636191
29687,0.9373876743754015
29688,0.9959527744645054
29689,0.9978388335525941
29690,0.9992825402866401
29691,0.99856558658786
29692,0.9623081482480088
29693,0.9896862411494965
29694,0.9846594822466102
29695,0.9991084069108923
29696,0.9188731903094828
29697,0.9744884245563201
29698,0.9345307641049118
29699,0.9852397180089473
29700,0.987593589223602
29701,0.999962611835907
29702,0.998279379888956
29703,0.9991085944358518
29704,0.9993043563101096
29705,0.9999403948469024
29706,0.9914398294536754
29707,0.9960501012488374
29708,0.991243442873992
29709,0.99778698631956
29710,0.9943857455723364
29711,0.9316628699555671
29712,0.9967481602179107
29713,0.7258183304426051
29714,0.9821907533237617
29715,0.9830778712511348
29716,0.9983483459502592
29717,0.9977444453730595
29718,0.996487842993145
29719,0.695280914314431
29720,0.8959425670758658
29721,0.6874047206837726
29722,0.9982323698971027
29723,0.9807631757192047
29724,0.9951189759888505
29725,0.8062160231017614
29726,0.9802791125188544
29727,0.9941765960822325
29728,0.9994822040112854
29729,0.9993443201149063
29730,0.996091785229448
29731,0.9904333982015263
29732,0.9954129266320448
29733,0.9869258907470444
29734,0.9986950990086977
29735,0.9740794210008576
29736,0.9801622366600207
29737,0.991772109880442
29738,0.9788592332651409
29739,0.9983090784438762
29740,0.9976616284401321
29741,0.9330641845081566
29742,0.9998453927551698
29743,0.994075557874457
29744,0.9494311931121571
29745,0.9972821907119978
29746,0.9997606961424086
29747,0.9516028876705154
29748,0.9765318825594915
29749,0.9955521377256227
29750,0.9918067224574165
29751,0.8118364567485237
29752,0.9928649526422801
29753,0.8708320299708452
29754,0.9613377219229674
29755,0.9985667121031088
29756,0.9930096977615168
29757,0.9937874287539645
29758,0.9992214503708436
29759,0.9840105551669543
29760,0.9976267139409667
29761,0.936441959036639
29762,0.38951009956738714
29763,0.9983288389232381
29764,0.7993298994351302
29765,0.9783376937542642
29766,0.9990731329428368
29767,0.9910053436075954
29768,0.9935663653043652
29769,0.5614890248942939
29770,0.7940603678112802
29771,0.20485174752099847
29772,0.9975522672319795
29773,0.9967995747076783
29774,0.07748198058692078
29775,0.32431015118133577
29776,0.7285415864895173
29777,0.9952507303069472
29778,0.9998444789395272
29779,0.9659368293739417
29780,0.9787076505901954
29781,0.9925618008580404
29782,0.9998053735012957
29783,0.8996081497460457
29784,0.9987931003727335
29785,0.999576041758733
29786,0.9960346295121496
29787,0.9992908946002429
29788,0.9966714423199223
29789,0.9997106834969044
29790,0.9503183258882615
29791,0.9998643586256576
29792,0.8402762942370169
29793,0.9071568440633346
29794,0.9959384875652526
29795,0.990028623704929
29796,0.9967345806451242
29797,0.9577219567426576
29798,0.8999477296819389
29799,0.8090781817684111
29800,0.9961702554933725
29801,0.8867248376460851
29802,0.9946563734136118
29803,0.592104297520123
29804,0.8478085848900484
29805,0.9953364129762894
29806,0.6400472121906744
29807,0.9860104446040318
29808,0.8890131905848189
29809,0.9658801944500621
29810,0.9987760917869097
29811,0.97754136164879
29812,0.9990263221057638
29813,0.9991112789167035
29814,0.5729198581537307
29815,0.9983197604171241
29816,0.9982499272286012
29817,0.605223657115746
29818,0.865662781464674
29819,0.7963213562314322
29820,0.9935629176647527
29821,0.7883787096404458
29822,0.8154435518458045
29823,0.9992520846001101
29824,0.9399066908549942
29825,0.9890486799403602
29826,0.36764729780590977
29827,0.861119320093017
29828,0.9943896051737788
29829,0.9523677235266914
29830,0.9293555344006488
29831,0.6568816996392735
29832,0.9884477876519671
29833,0.33001085809698777
29834,0.8822032806255049
29835,0.9999960771056915
29836,0.8012045939652792
29837,0.9953507849211191
29838,0.9760580405003534
29839,0.5158305964711543
29840,0.9998980336094777
29841,0.9976565542607789
29842,0.9988933168151477
29843,0.9984348614840934
29844,0.9999776654962668
29845,0.993202487359528
29846,0.9735809429364706
29847,0.9996026442223546
29848,0.9948248388201467
29849,0.21426889146748745
29850,0.9811744658470494
29851,0.9916012795056459
29852,0.9998714227184389
29853,0.9586323230085492
29854,0.9841605395543882
29855,0.9945090682361158
29856,0.5434831904737853
29857,0.9813077981937053
29858,0.9949363852649502
29859,0.9929809873196894
29860,0.42082340798584844
29861,0.9473736104345951
29862,0.9997038519073506
29863,0.9410204402408529
29864,0.999908574191518
29865,0.9948088920973654
29866,0.9816596278953509
29867,0.9736089666340894
29868,0.6324215133295137
29869,0.9882686482470782
29870,0.9999002705980258
29871,0.9993852879190355
29872,0.9994765993466145
29873,0.9842456149109643
29874,0.6039800665170707
29875,0.9925423618984882
29876,0.9677755638476804
29877,0.585486517125048
29878,0.9717190457518525
29879,0.9997730899176237
29880,0.9728743142925999
29881,0.6634744043616427
29882,0.9948800800534914
29883,0.9592671725956385
29884,0.9895221969013834
29885,0.9986588113661022
29886,0.9610510886347874
29887,0.969931941709208
29888,0.9915634144817698
29889,0.9978835598244297
29890,0.9766088957412828
29891,0.9851658004579968
29892,0.9777596463134703
29893,0.9973390691614633
29894,0.07270679051732581
29895,0.9897581538711926
29896,0.9998097528297158
29897,0.9993546937167705
29898,0.49047637611381545
29899,0.987312954433111
29900,0.996432227128214
29901,0.9960204051320041
29902,0.9692042029863308
29903,0.9833920432444268
29904,0.8989051027180137
29905,0.9664628737677237
29906,0.9937828633994514
29907,0.9997972069831236
29908,0.9919079778879245
29909,0.8123654596344214
29910,0.9938942842941569
29911,0.9997001653698289
29912,0.9928580793976223
29913,0.9998465330152759
29914,0.9412819665365761
29915,0.6493025470535312
29916,0.9728251527456602
29917,0.993465989229968
29918,0.9975666224168845
29919,0.9991670227114029
29920,0.9892587060563518
29921,0.9888967659970811
29922,0.9999149063629347
29923,0.9480427698828235
29924,0.9204192177996875
29925,0.9998579916515453
29926,0.9973779831629636
29927,0.9425592635719588
29928,0.6494627436990447
29929,0.9986372946482719
29930,0.9977678738068908
29931,0.986431802533517
29932,0.9869811284159093
29933,0.9442930649404674
29934,0.890208853647926
29935,0.997907231281981
29936,0.7084116096223212
29937,0.9418177743862337
29938,0.9986944997042853
29939,0.4632399297128056
29940,0.9859260995105843
29941,0.9940807972494596
29942,0.9221354783726099
29943,0.9977235351493219
29944,0.7707839396346259
29945,0.992711818283555
29946,0.9627368285322411
29947,0.43893969900665397
29948,0.7200605257658039
29949,0.9942690655085098
29950,0.9999436921907208
29951,0.9957832992412698
29952,0.9960101310437252
29953,0.9981626175454469
29954,0.9904394394880578
29955,0.8756026117063962
29956,0.9316509843800462
29957,0.9103673752595568
29958,0.3226911666855025
29959,0.8910850206254897
29960,0.9924701604732515
29961,0.9995325168445853
29962,0.299921346036504
29963,0.99988005085872
29964,0.9990286272212476
29965,0.989708081144865
29966,0.9424888707416192
29967,0.9935533325064914
29968,0.9157319222858988
29969,0.9827687454429198
29970,0.9961793923278808
29971,0.9995637211702622
29972,0.9916208588317625
29973,0.9997401338842898
29974,0.9987762284651273
29975,0.6542604460664999
29976,0.8981427568125443
29977,0.9935042853929671
29978,0.7894555430756548
29979,0.9784236603254709
29980,0.9964503192057961
29981,0.9970778779431295
29982,0.9990841671673599
29983,0.9928298320972204
29984,0.9679236152437694
29985,0.9066685183284069
29986,0.8300314219141025
29987,0.9894965242973394
29988,0.9962639623426401
29989,0.9962317545136206
29990,0.9841197585098265
29991,0.9874212736024177
29992,0.9799538635945171
29993,0.9969660338928125
29994,0.9894116120093415
29995,0.9689253392721555
29996,0.7086073048069046
29997,0.9957090571630502
29998,0.9008671145844263
29999,0.9923861415919599
30000,0.9993169163229305
30001,0.9976965841382064
30002,0.9913857002226999
30003,0.9993389328464888
30004,0.9918976414036913
30005,0.9568065385796063
30006,0.9551752820343702
30007,0.095633609862318
30008,0.9970146893228978
30009,0.9989729187197341
30010,0.6793742947596034
30011,0.9901750992312569
30012,0.8697659303793032
30013,0.9987417021130902
30014,0.9925746795429884
30015,0.9698956037161186
30016,0.9751454522753685
30017,0.9933985260148436
30018,0.9534780660055823
30019,0.7343032110942276
30020,0.820149381895794
30021,0.7493546106764497
30022,0.40325284323495714
30023,0.5791194439925851
30024,0.9978805951022519
30025,0.9961452824712451
30026,0.3763109709989294
30027,0.9998968315419694
30028,0.994237632979238
30029,0.9838759548191618
30030,0.9980781884958148
30031,0.925209947974595
30032,0.5467581642220269
30033,0.9997889837380372
30034,0.9545058847389997
30035,0.9720435228014961
30036,0.9695490634250465
30037,0.9901515272273715
30038,0.43825584402974094
30039,0.9895623393058204
30040,0.9988674757916618
30041,0.9970453477632009
30042,0.9992205054153849
30043,0.9643865782765713
30044,0.8594104487437426
30045,0.9954794723255038
30046,0.8452619717811212
30047,0.992040047774517
30048,0.9921936436933612
30049,0.9415383193719051
30050,0.9999383915579785
30051,0.9050124484152943
30052,0.9993277079355796
30053,0.9821185721443872
30054,0.9963381807008469
30055,0.8351772305393415
30056,0.9727837351837778
30057,0.9964090621189068
30058,0.9999615542496216
30059,0.993607189649324
30060,0.9661918003496395
30061,0.9951824118837458
30062,0.9082881998950686
30063,0.9808344407281411
30064,0.5372777125273098
30065,0.36147405399469545
30066,0.9495369563641627
30067,0.824059158442379
30068,0.9293363123025267
30069,0.9405899830927358
30070,0.9985166110166823
30071,0.994000774619341
30072,0.9871992566920658
30073,0.8670353500261461
30074,0.9913531012835439
30075,0.9872036278354577
30076,0.9597580939750876
30077,0.869665718058523
30078,0.9990336302482046
30079,0.9534330818927148
30080,0.9793026291394877
30081,0.9968697298254278
30082,0.9957853485719892
30083,0.9915925886665586
30084,0.5099670471181036
30085,0.2895540109855533
30086,0.9381245722658703
30087,0.9677765211962874
30088,0.9930315436829742
30089,0.9991694326452647
30090,0.8884968684050781
30091,0.9197826702261862
30092,0.999859936033503
30093,0.07937310471008878
30094,0.9619815252739816
30095,0.9922395310022789
30096,0.9735492753366314
30097,0.9965332046221574
30098,0.8682328205444741
30099,0.4624426721683615
30100,0.9998381848251428
30101,0.9999377611832966
30102,0.9913674223127726
30103,0.7815748186205517
30104,0.975413476860048
30105,0.35752713514876305
30106,0.9996776725707306
30107,0.9823636812850869
30108,0.4460446315722979
30109,0.9970290677992678
30110,0.8116191456177383
30111,0.9936153448265193
30112,0.9900052113505075
30113,0.9992559830875853
30114,0.9845014196308994
30115,0.9996405036484548
30116,0.9928408318107027
30117,0.9959435247744199
30118,0.9959028155178349
30119,0.9819280915652092
30120,0.9986757428541753
30121,0.9966010133212859
30122,0.3781137724211402
30123,0.8411227447647212
30124,0.9997833464439876
30125,0.9988947855166143
30126,0.9979818942357
30127,0.9974454098195105
30128,0.9998233490265807
30129,0.9950008268085851
30130,0.9941098192652711
30131,0.8356766882443177
30132,0.8545818080896368
30133,0.9770299182701004
30134,0.9996635351501302
30135,0.9974613359664997
30136,0.9248793557698884
30137,0.9742699429524624
30138,0.8183681341040377
30139,0.9993123709246681
30140,0.9656158548814303
30141,0.9916701395376981
30142,0.9930736708770418
30143,0.9966426562067051
30144,0.9991196914605082
30145,0.9998926871006828
30146,0.9786442354833711
30147,0.9721887573508152
30148,0.44821066126995573
30149,0.5651931403636057
30150,0.9997904098486066
30151,0.9955234333139047
30152,0.9989931268419686
30153,0.9982856062504488
30154,0.989277794388066
30155,0.9661974889020953
30156,0.999560088172303
30157,0.996413300258268
30158,0.9994327790898319
30159,0.8808299131005706
30160,0.9136406313557566
30161,0.9827303792489963
30162,0.987435341475455
30163,0.9922880570542431
30164,0.995780172087382
30165,0.999870478160954
30166,0.9478256440303598
30167,0.9981672203394053
30168,0.9998938970413307
30169,0.9967614934472263
30170,0.9793539184765355
30171,0.9989179247515767
30172,0.9970594601615272
30173,0.9981265320311756
30174,0.9833920534249885
30175,0.9999100578385123
30176,0.9925486748544392
30177,0.9369046768629912
30178,0.9620694993863562
30179,0.9815902998022397
30180,0.9282059192458104
30181,0.9768018662897838
30182,0.9999201399050481
30183,0.851490217985762
30184,0.8566890847835309
30185,0.9221710690688363
30186,0.9511398616071202
30187,0.828274021260847
30188,0.9869119676643044
30189,0.9778294273396136
30190,0.9889605937164241
30191,0.9784856163403357
30192,0.9548301179369307
30193,0.9994618746624437
30194,0.988256528574943
30195,0.9997266944631671
30196,0.9559798228515195
30197,0.9969579976339032
30198,0.9977094223792525
30199,0.9903339879205373
30200,0.996252544359931
30201,0.9838001251707622
30202,0.9968302029922296
30203,0.8865054664157843
30204,0.9789439306812677
30205,0.12806522739342388
30206,0.9998214902879734
30207,0.989532898029243
30208,0.7637211693470114
30209,0.9785299640559836
30210,0.9973001982207101
30211,0.999204761612062
30212,0.9754932932546923
30213,0.9932191701106583
30214,0.973760798813522
30215,0.9880918936200556
30216,0.9852667441626491
30217,0.9053589908355255
30218,0.9996209775281453
30219,0.9398456085656808
30220,0.9859823532917444
30221,0.9878834427004741
30222,0.9093024486974153
30223,0.9874533723690857
30224,0.6331283611984035
30225,0.9666069058315946
30226,0.9998665608535763
30227,0.9695980860285476
30228,0.8520755416783065
30229,0.9744936149200756
30230,0.9997151017852486
30231,0.9998936677487947
30232,0.996126118029949
30233,0.9497947498669734
30234,0.9980887554778958
30235,0.10811687278586848
30236,0.9118106470058389
30237,0.8488137023444724
30238,0.9943465259460804
30239,0.995544911661386
30240,0.9969728112836476
30241,0.997598297575184
30242,0.9967431642638798
30243,0.9360280278525416
30244,0.9287096110723133
30245,0.9855944631223486
30246,0.9881437178758667
30247,0.9984191779647944
30248,0.9857108939903034
30249,0.9999529278186232
30250,0.9981142775054709
30251,0.7171374208816941
30252,0.9546407170778759
30253,0.9442024017889854
30254,0.8510143450961143
30255,0.998572284915404
30256,0.9897058916320337
30257,0.987457086373811
30258,0.9972840955162636
30259,0.9977507180015805
30260,0.9951194526217932
30261,0.9869734590008148
30262,0.5351183940317739
30263,0.9911117833817766
30264,0.9982097298185479
30265,0.9998846353215955
30266,0.9487979576201304
30267,0.9999830557438449
30268,0.8683230950632885
30269,0.9993764442250975
30270,0.9124018547660706
30271,0.9866679941177579
30272,0.9981669423951262
30273,0.9786633841918555
30274,0.9295377824037057
30275,0.9036514577834829
30276,0.9939673864447122
30277,0.9556430120530919
30278,0.9880982642598571
30279,0.9974251313451841
30280,0.976891879362911
30281,0.9987019327160405
30282,0.9750320091679889
30283,0.9918110800404523
30284,0.9774619295635125
30285,0.9852945006588082
30286,0.5849071990784587
30287,0.5763869247697154
30288,0.9946427895899737
30289,0.24538029485473256
30290,0.9994136612361013
30291,0.1582391429120035
30292,0.02768456144614359
30293,0.6019024958595168
30294,0.998156386235445
30295,0.9866137064648044
30296,0.990260842712106
30297,0.9841825314625187
30298,0.9925480170250893
30299,0.9943791206737851
30300,0.9995870205780182
30301,0.985993723856375
30302,0.8866644221948677
30303,0.9824477730665311
30304,0.9985811101028839
30305,0.9869480652249079
30306,0.6786462194952342
30307,0.9946480372339019
30308,0.9982525598784822
30309,0.9929553613542612
30310,0.9985043716470439
30311,0.9857720274812232
30312,0.5087924930891421
30313,0.9881132823974561
30314,0.985286340127479
30315,0.9924795186683366
30316,0.9930399917011496
30317,0.9999942249438286
30318,0.9876431558367067
30319,0.9976705878695348
30320,0.998987674204945
30321,0.994907671508926
30322,0.9713598034269169
30323,0.9992007523943169
30324,0.9996899005986931
30325,0.9794477113330133
30326,0.994464232392336
30327,0.9963247243417299
30328,0.8437672241166836
30329,0.9142367630002391
30330,0.9993311033133354
30331,0.9479153567023844
30332,0.9965603494814637
30333,0.999373143034661
30334,0.989957680895804
30335,0.9933985320245782
30336,0.9302068971200518
30337,0.9980334451792656
30338,0.9661404120872139
30339,0.9990428428672093
30340,0.946993952694881
30341,0.9976270689777017
30342,0.9434041065189516
30343,0.9946940535055623
30344,0.9559581451126442
30345,0.9856216800818253
30346,0.9943877068384159
30347,0.997147787698709
30348,0.7224239720558652
30349,0.9415801977572533
30350,0.9964688883355816
30351,0.999881415883868
30352,0.980987403676014
30353,0.9986138901420168
30354,0.22908152820055258
30355,0.9613776148100293
30356,0.9993715990880219
30357,0.9922847127856553
30358,0.9534196327029989
30359,0.9671425905187749
30360,0.9620111432756429
30361,0.9671621546239051
30362,0.9378955747960434
30363,0.2939781153303451
30364,0.8696424404148158
30365,0.8544161838549174
30366,0.9935424938026758
30367,0.9744720273282383
30368,0.9984326317975025
30369,0.9950948283916448
30370,0.6337730201260486
30371,0.6815215217136469
30372,0.9819531830908197
30373,0.9898707315773131
30374,0.7233845918555537
30375,0.9994409294380863
30376,0.9009733606287709
